395,ups.com,COMODO CA Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
396,linktr.ee,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
398,taobao.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
399,goodreads.com,Amazon,30758399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
401,walmart.com,GlobalSign nv-sa,34300799.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
404,hugedomains.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
405,netangels.ru,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
406,forter.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
408,tradingview.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
409,staples.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
410,g.page,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
413,statista.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
414,amazon.de,DigiCert Inc,21772799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
415,blogger.com,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
417,badoo.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
418,addtoany.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
419,independent.co.uk,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
420,hotjar.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
422,wired.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
423,duckduckgo.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
424,pixabay.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
425,verkada.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
427,shipt.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
429,nvidia.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
430,myshopify.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
431,scribd.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
432,bilibili.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
434,healthline.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
435,surveymonkey.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
438,hostgator.com,Google Trust Services LLC,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
439,duckdns.org,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
441,ngenix.net,GlobalSign nv-sa,34297890.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
442,creativecdn.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
443,amzn.to,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
444,ozon.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
445,cnet.com,Google Trust Services LLC,7779234.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
446,speedtest.net,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
447,avast.com,DigiCert Inc,31017599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
449,naver.com,DigiCert Inc,33004799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
452,ok.ru,GlobalSign nv-sa,31452299.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
453,imgur.com,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
454,zendesk.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
457,dzen.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
458,uber.com,DigiCert Inc,31535999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
460,mayoclinic.org,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
461,mikrotik.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
462,bitrix24.ru,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
463,ted.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
464,verisign.com,DigiCert Inc,31881599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
466,ft.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
467,adtelligent.com,Sectigo Limited,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
468,behance.net,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
469,indiatimes.com,DigiCert Inc,31795199.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
470,xhamster.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
471,alibaba.com,GlobalSign nv-sa,34300448.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
473,example.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
474,amazontrust.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
475,cloudflareclient.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
476,entrust.net,"Entrust, Inc.",34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
477,debian.org,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
478,imgsmail.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
479,buzzfeed.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
480,deviantart.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
481,inmobi.com,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
482,disqus.com,Sectigo Limited,32313599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
483,mysql.com,DigiCert Inc,8207999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
485,consultant.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
486,google.ca,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
487,icloud-content.com,Apple Inc.,7776600.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
488,pandora.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
489,gosuslugi.ru,GlobalSign nv-sa,34290278.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
490,webmd.com,ZeroSSL,7862399.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
491,mediatek.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
493,rakuten.co.jp,DigiCert Inc,33782399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
494,google.fr,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
495,line.me,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
496,digitalocean.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
498,amazon.co.jp,DigiCert Inc,21772799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
499,duolingo.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
500,telegram.me,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
501,ivi.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
503,ca.gov,Sectigo Limited,31622399.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
506,squarespace.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
508,loc.gov,"Entrust, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
509,mega.co.nz,Sectigo Limited,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
510,robinhood.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
511,shutterstock.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
512,berkeley.edu,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
513,google.es,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
516,cbsnews.com,Sectigo Limited,33436799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
517,google.co.jp,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
518,marriott.com,"Entrust, Inc.",28166397.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
520,tripadvisor.com,GlobalSign nv-sa,34297442.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
521,att.com,DigiCert Inc,33523199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
522,mailchimp.com,DigiCert Inc,31708799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
523,telefonica.de,DigiCert Inc,33695999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
525,google.it,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
527,sina.com.cn,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
528,yelp.com,DigiCert Inc,32831999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
529,jquery.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
530,trustpilot.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
532,atlassian.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
533,myspace.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
534,livejournal.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
535,braze.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
536,ezvizlife.com,"Entrust, Inc.",33609600.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
537,fb.com,DigiCert Inc,7862399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
538,autodesk.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
539,mob.com,"DigiCert, Inc.",34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
541,aboutads.info,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
543,onetrust.com,Google Trust Services LLC,7779534.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
544,free.fr,DigiCert Inc,33263999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
545,steamcommunity.com,DigiCert Inc,31708799.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
546,latimes.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
547,ikea.com,DigiCert Inc,21772799.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
549,visualstudio.com,Microsoft Corporation,15552000.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
550,tandfonline.com,Google Trust Services LLC,7779477.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
551,patreon.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
552,theverge.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
553,nest.com,Google Trust Services LLC,7779152.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
554,launchpad.net,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
555,mts.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
557,techcrunch.com,DigiCert Inc,14774399.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
561,conviva.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
563,noaa.gov,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
564,oup.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
565,timeweb.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
566,ietf.org,"Cloudflare, Inc.",7862399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
568,nike.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
569,cornell.edu,Internet2,31622399.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
570,accuweather.com,DigiCert Inc,29807999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
571,merriam-webster.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
572,newrelic.com,DigiCert Inc,31276799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
574,freepik.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
577,shalltry.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
579,yandex.com,GlobalSign nv-sa,15649800.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
580,google.co.in,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
581,rackspace.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
583,intel.com,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
585,flashtalking.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
587,qualtrics.com,DigiCert Inc,31535999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
588,wattpad.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
589,yieldmo.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
590,amplitude.com,COMODO CA Limited,33523199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
593,pinimg.com,DigiCert Inc,32313599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
594,optimizely.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
596,getpocket.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
597,warnerbros.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
599,homedepot.com,"Entrust, Inc.",33523199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
600,theatlantic.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
601,huffingtonpost.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
602,fontawesome.com,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
603,calendly.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
605,aliyun.com,GlobalSign nv-sa,33613198.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
606,virtualearth.net,Microsoft Corporation,15552000.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
607,cookielaw.org,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
611,academia.edu,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
613,yahoo.net,DigiCert Inc,15119999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
614,nbcnews.com,"Entrust, Inc.",31622400.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
615,riotgames.com,DigiCert Inc,34300799.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
616,prnewswire.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
618,apple.news,Apple Inc.,15552600.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
620,appspot.com,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
623,britannica.com,Amazon,33955199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
624,box.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
625,livechatinc.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
626,elpais.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
628,target.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
629,uol.com.br,"DigiCert, Inc.",32831999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
630,washington.edu,Internet2,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
631,ipify.org,Sectigo Limited,32572799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
632,life360.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
633,google.com.hk,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
635,fandom.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
636,statuspage.io,DigiCert Inc,34127999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
637,intercom.io,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
638,online.net,Sectigo Limited,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
639,fbsbx.com,DigiCert Inc,7862399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
640,tapad.com,GlobalSign nv-sa,15552000.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
641,cloudns.net,Sectigo Limited,33350399.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
642,hulu.com,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
645,google.pl,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
646,quantummetric.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
647,stackadapt.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
649,klaviyo.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
650,fda.gov,IdenTrust,34127940.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
651,bugsnag.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
652,w3schools.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
653,xvideos.com,Sectigo Limited,32227199.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
656,mega.nz,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
657,bluehost.com,"Cloudflare, Inc.",29289599.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
658,temu.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
661,dns.com,Sectigo Limited,33350399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
662,contextweb.com,DigiCert Inc,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
666,viber.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
667,mediafire.com,Sectigo Limited,29894399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
668,okta.com,DigiCert Inc,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
669,name.com,Google Trust Services LLC,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
670,hbr.org,DigiCert Inc,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
672,bitdefender.com,DigiCert Inc,33609599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
673,amazon.fr,Amazon,30412799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
676,pornhub.com,DigiCert Inc,34300799.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
677,amazon.ca,Amazon,31017599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
680,yimg.com,DigiCert Inc,15292799.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
682,nintendo.com,DigiCert Inc,32054399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
683,dns-shop.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
686,coinmarketcap.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
687,usda.gov,"Entrust, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
688,google.com.mx,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
689,investopedia.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
690,sagepub.com,DigiCert Inc,33868799.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
691,33across.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
693,udemy.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
694,nationalgeographic.com,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
695,google.com.tr,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
696,google.com.tw,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
698,service.gov.uk,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
701,unesco.org,Gandi,30844799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
702,yximgs.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
703,shein.com,DigiCert Inc,33782399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
704,bandcamp.com,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
705,docker.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
706,telegram.org,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
707,gumgum.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
708,tremorhub.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
709,bestbuy.com,DigiCert Inc,31622399.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
710,erome.com,Let's Encrypt,7775999.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
711,cambridge.org,Let's Encrypt,7775999.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
712,youku.com,GlobalSign nv-sa,20304834.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
713,allaboutcookies.org,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
714,zillow.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
718,swrve.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
721,themeforest.net,Google Trust Services LLC,7779476.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
722,hostgator.com.br,Sectigo Limited,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
723,shopee.co.id,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
724,ieee.org,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
725,fiverr.com,"Cloudflare, Inc.",31535999.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
726,lemonde.fr,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
727,kickstarter.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
728,mirtesen.ru,GlobalSign nv-sa,34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
729,paloaltonetworks.com,"GoDaddy.com, Inc.",34300800.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
730,usps.com,Sectigo Limited,31622399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
731,people.com,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
733,huffpost.com,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
734,xbox.com,Microsoft Corporation,31104000.0,TYPE_RSA,2048,65537,b'sha384WithRSAEncryption'
735,ioam.de,DigiCert Inc,31881599.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
736,rbc.ru,Let's Encrypt,7775999.0,TYPE_RSA,4096,65537,b'sha256WithRSAEncryption'
737,mailchi.mp,Let's Encrypt,7775999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
739,chaturbate.com,DigiCert Inc,32486399.0,TYPE_EC,256,,b'ecdsa-with-SHA384'
740,mixpanel.com,"DigiCert, Inc.",34300799.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
742,business.site,Google Trust Services LLC,7257599.0,TYPE_EC,256,,b'sha256WithRSAEncryption'
743,jotform.com,"Cloudflare, Inc.",31622399.0,TYPE_EC,256,,b'ecdsa-with-SHA256'
745,ifood.com.br,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
747,onlyfans.com,Amazon,34041599.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
748,fast.com,DigiCert Inc,31595902.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
751,a-mo.net,Amazon,34214399.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
752,networkadvertising.org,Amazon,34127999.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
753,me.com,Apple Inc.,7776600.0,TYPE_RSA,2048,65537,b'sha256WithRSAEncryption'
