1,google.com,HTTPSonly,200
2,facebook.com,HTTPSonly,200
3,amazonaws.com,neither,200
4,a-msedge.net,neither,
5,microsoft.com,neither,
6,googleapis.com,both,404
7,apple.com,HTTPSonly,200
8,youtube.com,HTTPSonly,200
9,akamaiedge.net,neither,
10,akamai.net,neither,
11,twitter.com,HTTPSonly,200
12,instagram.com,HTTPSonly,200
13,googlevideo.com,neither,200
14,azure.com,HTTPSonly,200
15,gstatic.com,both,404
16,cloudflare.com,HTTPSonly,200
17,linkedin.com,HTTPSonly,200
18,live.com,neither,
19,tiktokcdn.com,neither,
20,office.com,HTTPSonly,200
21,doubleclick.net,HTTPSonly,200
22,windowsupdate.com,neither,
23,akadns.net,neither,
24,googletagmanager.com,both,400
25,netflix.com,HTTPSonly,200
26,apple-dns.net,neither,
27,fbcdn.net,HTTPSonly,200
28,amazon.com,HTTPSonly,200
29,trafficmanager.net,neither,
30,microsoftonline.com,neither,
31,wikipedia.org,HTTPSonly,200
32,bing.com,HTTPSonly,200
33,fastly.net,HTTPSonly,200
34,icloud.com,HTTPSonly,200
35,googleusercontent.com,both,404
36,l-msedge.net,neither,
37,domaincontrol.com,neither,
38,wordpress.org,HTTPSonly,200
39,root-servers.net,neither,
40,gtld-servers.net,neither,
41,youtu.be,HTTPSonly,200
42,yahoo.com,HTTPSonly,200
43,digicert.com,HTTPSonly,200
44,aaplimg.com,neither,
45,mail.ru,HTTPSonly,200
46,pinterest.com,HTTPSonly,200
47,github.com,HTTPSonly,200
48,ui.com,HTTPSonly,200
49,tiktokv.com,HTTPSonly,404
50,t-msedge.net,neither,
51,sharepoint.com,neither,
52,windows.net,neither,200
53,nflxso.net,neither,
54,adobe.com,HTTPSonly,200
55,googlesyndication.com,HTTPSonly,200
56,goo.gl,HTTPSonly,404
57,cloudfront.net,neither,
58,spotify.com,HTTPSonly,200
59,wordpress.com,HTTPSonly,200
60,vimeo.com,HTTPSonly,200
61,google-analytics.com,HTTPSonly,200
62,gandi.net,HTTPSonly,200
63,s-msedge.net,neither,
64,office.net,neither,
65,gvt2.com,neither,
66,zoom.us,HTTPSonly,200
67,msn.com,HTTPSonly,200
68,bit.ly,HTTPSonly,200
69,skype.com,HTTPSonly,200
70,edgekey.net,neither,
71,bytefcdn-oversea.com,neither,
72,office365.com,neither,
73,whatsapp.net,HTTPSonly,400
74,yandex.net,both,200
75,cloudflare.net,HTTPSonly,200
76,whatsapp.com,HTTPSonly,400
77,mozilla.org,HTTPSonly,200
78,qq.com,HTTPSonly,200
79,ntp.org,both,200
80,tiktok.com,HTTPSonly,200
81,wac-msedge.net,neither,
82,roblox.com,HTTPSonly,200
83,app-measurement.com,both,404
84,blogspot.com,HTTPSonly,200
85,intuit.com,HTTPSonly,200
86,cloudflare-dns.com,HTTPSonly,200
87,googledomains.com,HTTPSonly,200
88,ytimg.com,neither,
89,outlook.com,neither,
90,reddit.com,HTTPSonly,200
91,gvt1.com,neither,
92,trbcdn.net,neither,
93,snapchat.com,HTTPSonly,200
94,yandex.ru,HTTPSonly,200
95,opera.com,HTTPSonly,200
96,cdn77.org,neither,
97,europa.eu,HTTPSonly,200
98,amazon-adsystem.com,neither,
99,epicgames.com,HTTPSonly,403
100,pki.goog,HTTPSonly,200
101,nic.ru,HTTPSonly,200
102,baidu.com,both,200
103,macromedia.com,neither,
104,dropbox.com,HTTPSonly,200
105,adnxs.com,neither,
106,tumblr.com,HTTPSonly,200
107,netflix.net,neither,
108,azureedge.net,neither,
109,nih.gov,HTTPSonly,
110,criteo.com,HTTPSonly,200
111,ttlivecdn.com,neither,
112,b-msedge.net,neither,
113,cloudapp.net,neither,
114,msedge.net,neither,
115,gravatar.com,HTTPSonly,200
116,comcast.net,neither,200
117,lencr.org,HTTPSonly,200
118,flickr.com,HTTPSonly,200
119,one.one,neither,200
120,nytimes.com,HTTPSonly,200
121,github.io,HTTPSonly,200
122,windows.com,HTTPSonly,200
123,health.mil,HTTPSonly,
124,msftncsi.com,neither,
125,aiv-cdn.net,neither,
126,a2z.com,neither,
127,akamaized.net,neither,
128,bytefcdn-ttpeu.com,neither,
129,sentry.io,HTTPSonly,200
130,webex.com,HTTPSonly,
131,t.me,HTTPSonly,200
132,unity3d.com,HTTPSonly,200
133,tiktokcdn-us.com,neither,
134,cdninstagram.com,neither,
135,registrar-servers.com,HTTPonly,200
136,googleadservices.com,both,404
137,samsung.com,HTTPSonly,200
138,rubiconproject.com,HTTPSonly,200
139,spo-msedge.net,neither,
140,ggpht.com,neither,
141,edgesuite.net,neither,
142,wa.me,HTTPSonly,400
143,zemanta.com,both,200
144,sberdevices.ru,HTTPSonly,
145,forms.gle,HTTPSonly,200
146,omtrdc.net,neither,
147,paypal.com,HTTPSonly,200
148,apache.org,HTTPSonly,200
149,casalemedia.com,both,521
150,tds.net,neither,200
151,rbxcdn.com,neither,
152,amazonvideo.com,HTTPSonly,200
153,cnn.com,HTTPSonly,200
154,facebook-hardware.com,HTTPSonly,404
155,wsdvs.com,neither,
156,meraki.com,HTTPSonly,200
157,appsflyersdk.com,neither,
158,soundcloud.com,HTTPSonly,200
159,2mdn.net,neither,
160,e2ro.com,neither,
161,archive.org,both,200
162,o365filtering.com,neither,
163,nr-data.net,neither,
164,miit.gov.cn,neither,
165,t.co,HTTPSonly,200
166,mozilla.com,HTTPSonly,200
167,salesforceliveagent.com,HTTPSonly,200
168,medium.com,HTTPSonly,200
169,vk.com,HTTPSonly,200
170,theguardian.com,HTTPSonly,200
171,salesforce.com,HTTPSonly,200
172,gmail.com,HTTPSonly,200
173,w3.org,HTTPSonly,200
174,appsflyer.com,HTTPSonly,200
175,pubmatic.com,HTTPSonly,200
176,tfbnw.net,neither,
177,applovin.com,HTTPSonly,200
178,forbes.com,HTTPSonly,200
179,mangosip.ru,neither,
180,demdex.net,neither,
181,worldfcdn2.com,neither,
182,taboola.com,HTTPSonly,200
183,ebay.com,HTTPSonly,200
184,bbc.co.uk,HTTPSonly,200
185,azurewebsites.net,neither,
